Supplier_Contact,Company,Email,Share_Price,Date
Gary Ramirez,Chicony Electronics,timothy24@example.com,6759.04,18-09-2001
Sara Estrada,Catcher Technolog,kristenwilson@example.net,3306.11,11-04-1975
Lori Phillips,Finisar,mary10@example.net,2546.89,08-03-2021
Amanda Anderson,Broadcom,bcarpenter@example.net,1556.51,26-10-1970
Crystal Mitchell,Foxconn,csingleton@example.net,8602,10-08-1991
Robert Moran,Celestica,daviespatrick@example.com,3084.15,14-05-1990
Frederick Klein,Catcher Technolog,ihanna@example.org,7140.64,17-07-2021
Robert Baker,Catcher Technolog,cunninghamjennifer@example.net,5781.99,10-06-1987
Joseph Stevens,Forin,sryan@example.com,5525.63,06-05-1995
Joshua Perez,Inventec,caitlin48@example.com,9614.13,14-04-1981
Christopher Coleman,Foxconn,ericgarcia@example.com,4672.21,25-08-2010
Gary Guzman,Wistron,melindagonzalez@example.org,7277.82,12-08-2022
Lisa Prince,Adata,christopher34@example.com,1278.12,20-07-1977
Jacob Kent,Celestica,gonzalestimothy@example.com,842.42,04-11-2012
Joseph Cooper,Hannstar,johngrant@example.org,5049.21,08-05-1985
Hailey Calderon,Adata,cynthia02@example.com,3823.75,06-12-1970
Jennifer Chang,Catcher Technolog,dylansmith@example.org,7322.84,01-09-1976
Tara Cuevas,Adata,taylormatthew@example.net,5592.99,01-02-1972
Angelica Miller,Celestica,cfletcher@example.org,4154.54,27-09-1979
Debra Snow,Wistron,zclark@example.com,7916.26,06-06-2010
Maureen Stewart,Celestica,rebeccamoore@example.net,7514.17,19-06-2007
Paul Ruiz,Chicony Electronics,waynewilson@example.net,5219.36,27-05-1976
Crystal Lewis,Chicony Electronics,shepherdjacob@example.org,8696.6,11-02-2013
Andrew Johnson,Finisar,rthomas@example.org,9861.56,10-02-1979
Keith Ward,Catcher Technolog,miranda15@example.net,2253.93,13-04-1995
Madison Cole,Adata,jacqueline53@example.com,1840.8,11-05-2014
Alison Davis,Inventec,ashleyburton@example.org,6147.97,20-04-2014
Melinda White,Compal,jenny55@example.net,5967.44,09-10-1996
Cody Deleon,Fibocom,mitchelllopez@example.net,1051.12,21-06-2004
Megan Davis,Wistron,moorejeff@example.com,8070.49,17-02-1995
Kenneth Olsen,Pegatron,jasonsmith@example.org,6235.54,27-07-2022
Amanda Sanders,Fibocom,michaelrhodes@example.net,809.66,06-06-1987
Leah Gray,Foxconn,cfrancis@example.com,8877.8,15-03-1993
Joseph Duncan,Finisar,tperkins@example.org,6551.52,31-01-2021
Michelle Romero,Adata,cweiss@example.net,9896.04,08-12-1988
Alexis Dixon,Compal,andrewscott@example.net,7622.37,19-08-1973
Jerry Lang,Pegatron,jeffrey82@example.com,9741.52,21-08-2015
Melanie Green,Innolux,tbailey@example.net,7081.72,26-01-2020
Robert Freeman,Pegatron,dkennedy@example.org,8088.68,02-07-1978
Joshua Moreno,Chicony Electronics,burkepatrick@example.com,2492.25,28-05-2011
Becky James,Compal,kelly06@example.net,8216.22,05-04-1995
Lisa Harris,Catcher Technolog,novakkimberly@example.org,2190.66,14-09-1988
April Woods,Hannstar,jmclaughlin@example.com,3781.3,20-05-2020
Tiffany Smith,Celestica,felicialandry@example.org,1138.64,29-08-2022
Catherine Blanchard,Catcher Technolog,jacksonbrian@example.net,7436.08,15-05-1973
Mr. Joseph Henderson II,Catcher Technolog,lsimmons@example.org,7119.17,15-12-2014
Mitchell Phillips,Catcher Technolog,justinmullins@example.com,7075.05,01-04-1985
Dr. Danielle Case,Innolux,shawn45@example.org,1610.39,25-10-2014
Taylor Woods,Inventec,ashleesanchez@example.net,5788.47,08-02-2013
Michael Bullock,Compal,schaeferjennifer@example.net,5603.87,04-03-2004
Derrick Crawford,Catcher Technolog,tgill@example.org,8981.67,20-06-2006
Travis Finley,Chicony Electronics,doughertykyle@example.com,7582.77,02-12-2013
Francisco White,Chicony Electronics,woodsdonald@example.com,1901.43,19-06-2018
Christina Choi,Foxconn,johnsonronald@example.com,8377.76,16-01-1996
Joel Peterson,Broadcom,raymondbishop@example.net,5280.01,21-01-1971
Kelsey Ellis,Hannstar,millerchristopher@example.com,6751.45,13-06-2001
Tiffany Castillo,Celestica,bookerjudy@example.net,2041.43,29-07-2014
Brian Murphy,Broadcom,xmason@example.org,4113.12,26-04-1999
Peter Shaffer,Finisar,matthew92@example.net,597.68,24-05-2008
Ray Murillo,Fibocom,timothywood@example.org,8429.1,27-09-1989
Kimberly Mullins,Finisar,pattersonjonathon@example.org,1902.24,10-03-1998
Alyssa Martin,Wistron,whitetimothy@example.org,6193.41,08-04-2012
Martin Edwards,Hannstar,maynardjoann@example.org,2445.02,02-09-2020
Mark Green,Pegatron,robert30@example.org,4260.64,19-01-1985
Kayla Gray,Chicony Electronics,mskinner@example.net,274.27,18-06-2023
David Davis,Celestica,terrylaura@example.com,4057,17-04-1998
Stephen Perez,IBM Corporation,qhayes@example.net,2944.2,21-12-2019
Casey Mcdonald,Innolux,laura76@example.com,8170.03,17-06-2012
Lisa Bennett,Adata,perkinselizabeth@example.org,9538.66,08-02-2017
Raymond Campbell,Forin,carolyntaylor@example.net,3735.42,27-11-1989
Eric Petty,Catcher Technolog,jacquelinehicks@example.org,939.84,15-06-1974
Brian Johnston,Adata,johnsingleton@example.org,2320.19,16-04-2003
Linda Sims,Wistron,alexis54@example.net,6085.86,27-05-1984
Kellie Phillips,Catcher Technolog,nlopez@example.com,1242.66,24-03-2001
Matthew Patel,Innolux,mjackson@example.com,539.34,03-12-1991
Lauren Barnett,Forin,david75@example.com,8045.23,12-02-1973
Thomas Brooks,Wistron,kendra78@example.net,1838.01,03-11-1978
Amanda Terry,Inventec,brewerkimberly@example.org,8081.54,15-12-2023
James Johnson,Fibocom,michellebrady@example.org,4546.94,22-09-1987
Nathan Rodriguez,Pegatron,grossclifford@example.org,7320.08,14-01-2015
Stephen Nash,Foxconn,carlsonkathy@example.com,6282.81,14-02-1972
James Duke,Inventec,hodgeskaitlyn@example.org,5635.88,02-11-2013
Luke Gardner,Compal,carla42@example.net,8949.5,25-12-2012
Raymond Smith,Fibocom,franciscosummers@example.net,3744.24,16-01-2005
Ralph Summers,Inventec,mcfarlandjason@example.org,5955.49,03-11-1988
Darrell Williams,IBM Corporation,annchambers@example.org,5962.88,09-10-1985
Gary Humphrey,Forin,michaelfisher@example.net,8774.95,23-01-1991
Jennifer Smith,Forin,reginatorres@example.org,8475.5,01-09-2016
Michael Hicks,Catcher Technolog,lisa24@example.org,1062.52,12-11-1976
Sarah Webb,Hannstar,arogers@example.org,7990.36,15-07-2001
Allen Wallace,Celestica,cheryl22@example.com,1127.35,20-11-2001
Denise Burns,Hannstar,austintyler@example.org,4503.46,24-11-1971
Chase King,Celestica,connermatthew@example.com,2434.43,09-07-1971
Angela Simmons,Celestica,gina69@example.net,3903.97,20-11-1970
Rhonda Ward,Pegatron,kingjeffrey@example.org,8777.59,02-09-1991
William Cole,Inventec,mark43@example.org,4298.3,16-03-1995
Tonya Castillo,Fibocom,aparker@example.org,832.36,24-12-1993
Matthew Clark,Chicony Electronics,stevensdanielle@example.com,8613.71,31-12-2012
Terrance Buchanan PhD,Foxconn,abrennan@example.org,2769.87,09-08-1997
Mr. Scott Griffin,Chicony Electronics,laurie10@example.org,953.68,06-06-1996
Ronald Love,Foxconn,clarkgabrielle@example.com,2771.63,10-08-1996
Michael Mckinney,Broadcom,edward31@example.org,5351.91,02-08-1971
Michelle Evans,Fibocom,barrerapaul@example.net,8277,25-08-1982
John Brock,Adata,chamberslisa@example.net,737.04,03-01-2002
Christian Vaughan,Pegatron,lisa67@example.com,2871.68,07-04-1987
Jessica Bryant,Celestica,rotheric@example.org,4810.41,10-10-2005
Jennifer Ramirez,Wistron,greilly@example.org,5938.28,20-12-2002
Tiffany Johnson DDS,Celestica,jonesalejandra@example.org,8785.79,01-06-2012
Brittany Wilcox,Celestica,goldenmegan@example.org,437.89,25-05-1990
Patrick Taylor,Fibocom,peterwolf@example.net,7862.26,14-02-1979
Corey Booker,Hannstar,aprilsmith@example.org,6632.35,06-05-1998
David Parker,Hannstar,kimberlylawrence@example.com,3522.56,07-02-1980
